date,1,2,3,OT
2023-01-01 00:00:00,0.0,0.0,0.0,0.0
2023-01-01 01:00:00,0.1873813145857246,0.1873813145857246,0.1873813145857246,0.22485757750286953
2023-01-01 02:00:00,0.3681245526846779,0.3681245526846779,0.3681245526846779,0.4417494632216135
2023-01-01 03:00:00,0.5358267949789965,0.5358267949789965,0.5358267949789965,0.6429921539747958
2023-01-01 04:00:00,0.6845471059286886,0.6845471059286886,0.6845471059286886,0.8214565271144263
2023-01-01 05:00:00,0.8090169943749475,0.8090169943749475,0.8090169943749475,0.970820393249937
2023-01-01 06:00:00,0.9048270524660195,0.9048270524660195,0.9048270524660195,1.0857924629592233
2023-01-01 07:00:00,0.9685831611286311,0.9685831611286311,0.9685831611286311,1.1622997933543573
2023-01-01 08:00:00,0.9980267284282716,0.9980267284282716,0.9980267284282716,1.1976320741139257
2023-01-01 09:00:00,0.9921147013144779,0.9921147013144779,0.9921147013144779,1.1905376415773734
2023-01-01 10:00:00,0.9510565162951536,0.9510565162951536,0.9510565162951536,1.1412678195541843
2023-01-01 11:00:00,0.8763066800438637,0.8763066800438637,0.8763066800438637,1.0515680160526366
2023-01-01 12:00:00,0.7705132427757895,0.7705132427757895,0.7705132427757895,0.9246158913309473
2023-01-01 13:00:00,0.6374239897486899,0.6374239897486899,0.6374239897486899,0.7649087876984279
2023-01-01 14:00:00,0.4817536741017156,0.4817536741017156,0.4817536741017156,0.5781044089220587
2023-01-01 15:00:00,0.3090169943749475,0.3090169943749475,0.3090169943749475,0.37082039324993704
2023-01-01 16:00:00,0.12533323356430454,0.12533323356430454,0.12533323356430454,0.15039988027716544
2023-01-01 17:00:00,-0.0627905195293129,-0.0627905195293129,-0.0627905195293129,-0.07534862343517548
2023-01-01 18:00:00,-0.24868988716485457,-0.24868988716485457,-0.24868988716485457,-0.29842786459782544
2023-01-01 19:00:00,-0.42577929156507227,-0.42577929156507227,-0.42577929156507227,-0.5109351498780867
2023-01-01 20:00:00,-0.587785252292473,-0.587785252292473,-0.587785252292473,-0.7053423027509677
2023-01-01 21:00:00,-0.7289686274214113,-0.7289686274214113,-0.7289686274214113,-0.8747623529056936
2023-01-01 22:00:00,-0.8443279255020149,-0.8443279255020149,-0.8443279255020149,-1.013193510602418
2023-01-01 23:00:00,-0.9297764858882511,-0.9297764858882511,-0.9297764858882511,-1.1157317830659015
2023-01-02 00:00:00,-0.9822872507286885,-0.9822872507286885,-0.9822872507286885,-1.1787447008744263
2023-01-02 01:00:00,-1.0,-1.0,-1.0,-1.2
2023-01-02 02:00:00,-0.9822872507286887,-0.9822872507286887,-0.9822872507286887,-1.1787447008744265
2023-01-02 03:00:00,-0.9297764858882516,-0.9297764858882516,-0.9297764858882516,-1.1157317830659017
2023-01-02 04:00:00,-0.8443279255020155,-0.8443279255020155,-0.8443279255020155,-1.0131935106024188
2023-01-02 05:00:00,-0.7289686274214121,-0.7289686274214121,-0.7289686274214121,-0.8747623529056945
2023-01-02 06:00:00,-0.5877852522924734,-0.5877852522924734,-0.5877852522924734,-0.705342302750968
2023-01-02 07:00:00,-0.425779291565073,-0.425779291565073,-0.425779291565073,-0.5109351498780876
2023-01-02 08:00:00,-0.24868988716485535,-0.24868988716485535,-0.24868988716485535,-0.29842786459782644
2023-01-02 09:00:00,-0.06279051952931415,-0.06279051952931415,-0.06279051952931415,-0.07534862343517698
2023-01-02 10:00:00,0.1253332335643033,0.1253332335643033,0.1253332335643033,0.15039988027716394
